province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
1322,Gulf of Odessa,2395,3303.245,625.916,31.14493,34.98788,12.149,59.820,102.362,0.070981,0.006263,0.000000
1323,Sea of Azov,1421,3378.571,606.466,35.95982,36.69734,10.742,66.792,117.331,0.158339,0.017593,0.000000
1324,Eastern Black Sea,6724,3389.512,669.519,36.65917,31.15553,10.877,56.165,90.825,0.039709,0.014575,0.000149
1325,Lake Balaton,39,3082.308,593.231,17.02251,37.86058,16.000,107.538,193.538,0.717949,0.128205,0.000000
1326,Caspian Sea,12602,3600.696,689.377,50.15810,29.41022,14.421,71.526,110.158,0.065545,0.026424,0.005158
1327,Aral Sea,2306,3743.567,626.060,59.29052,34.97521,13.633,63.537,107.606,0.087164,0.016912,0.000000
1328,Gulf of Suez,2141,3353.773,964.090,34.37469,5.26551,12.255,91.585,120.299,0.210182,0.110229,0.054180
1329,Red Sea,3936,3396.702,1045.355,37.11875,-1.87688,10.944,87.672,109.104,0.097561,0.050051,0.031758
1330,Straits of Obokk,980,3484.140,1198.062,42.70780,-15.29844,13.855,102.474,121.182,0.250000,0.117347,0.069388
1331,Bal el Mandeb,4065,3549.260,1198.226,46.87028,-15.31286,9.998,83.705,96.141,0.076261,0.042066,0.032226
1332,Coast of Mascate,3170,3743.557,1006.756,59.28985,1.51560,8.803,72.496,87.569,0.061514,0.023028,0.011041
1333,Gulf of Masirah,5948,3732.682,1085.146,58.59476,-5.37412,8.136,66.353,77.121,0.025723,0.008911,0.007397
1334,Straits of Hormuz,1537,3677.845,975.576,55.08949,4.25598,12.599,92.381,117.423,0.193234,0.081327,0.042290
1335,Persian Gulf,2881,3592.053,937.277,49.60567,7.62211,12.321,87.413,116.960,0.121833,0.066991,0.027074
1336,Gulf of Indus,3959,3811.523,1013.064,63.63427,0.96118,8.500,73.207,90.935,0.050770,0.025006,0.018186
1337,Gulf of Gujarat,3441,3883.951,1046.500,68.26389,-1.97750,9.922,92.165,111.597,0.141238,0.089218,0.065679
1338,Laquedive Islands,4742,3909.832,1108.446,69.91822,-7.42205,9.040,78.553,88.797,0.034163,0.020666,0.018136
1339,Coast of Malabar,5376,3944.687,1189.192,72.14619,-14.51879,8.577,85.035,94.222,0.046689,0.032552,0.023810
1340,Comorin Cape,6515,3988.779,1270.647,74.96454,-21.67797,10.589,88.348,97.929,0.070606,0.046662,0.029931
1341,Coast of Caramandel,3117,4075.387,1183.607,80.50060,-14.02796,8.629,75.688,84.645,0.030799,0.015079,0.007379
1342,Coast of Orissa,3709,4126.209,1118.642,83.74919,-8.31819,8.670,73.102,85.441,0.038824,0.016177,0.008088
1343,Ganges Delta,2992,4199.483,1060.918,88.43286,-3.24479,13.925,89.843,110.898,0.135027,0.096257,0.058489
1344,Akyab Bay,4748,4242.043,1103.548,91.15329,-6.99156,10.472,79.162,94.134,0.075190,0.049073,0.032856
1345,Irrawady Delta,3208,4292.996,1158.112,94.41027,-11.78718,10.756,94.966,108.395,0.092893,0.059539,0.047693
1346,Andaman Sea,7038,4210.160,1182.675,89.11533,-13.94601,8.092,66.234,75.615,0.005968,0.004689,0.004120
1347,Mergui Archipelago,6983,4302.737,1218.084,95.03290,-17.05818,11.296,85.778,98.273,0.058141,0.035085,0.025777
1348,Straits of Malacca,5660,4330.590,1301.897,96.81330,-24.42454,13.956,99.361,112.483,0.120671,0.075618,0.043640
1349,Nicobar Isles,6601,4237.506,1269.757,90.86334,-21.59974,9.372,75.200,84.553,0.026208,0.017119,0.012271
1350,Coast of Atjeh,7259,4278.026,1354.664,93.45340,-29.06224,10.482,76.749,85.723,0.095192,0.039124,0.026174
1351,Coast of Sumatra,7096,4335.256,1431.840,97.11156,-35.84534,10.701,78.133,86.458,0.201804,0.071871,0.044391
1352,Christmas Island,5934,4400.878,1502.024,101.30613,-42.01382,11.242,73.435,81.308,0.108696,0.050051,0.034041
1353,Coast of Java,5515,4474.118,1545.211,105.98768,-45.80953,10.791,67.929,75.083,0.068178,0.035539,0.026292
1354,Coast of Surabaya,3895,4565.741,1554.253,111.84425,-46.60428,12.406,77.974,85.993,0.084467,0.045956,0.028755
1355,Straits of Lombok,5326,4635.463,1552.750,116.30090,-46.47218,13.042,87.618,96.566,0.267368,0.110777,0.070222
1356,Timor Sea,4131,4714.772,1569.945,121.37035,-47.98341,15.547,102.210,112.737,0.356572,0.081094,0.050351
1357,The Moluccas,6580,4714.615,1489.327,121.36036,-40.89791,13.524,96.866,106.716,0.328116,0.106535,0.068085
1358,Java Sea,7459,4609.304,1479.906,114.62878,-40.06989,16.010,111.178,123.693,0.866738,0.050945,0.030567
1359,Straits of Makassar,4368,4658.270,1386.802,117.75876,-31.88689,13.266,97.828,109.439,0.301740,0.108745,0.073031
1360,Karimata Strait,6562,4501.301,1458.756,107.72518,-38.21101,15.800,114.403,126.560,0.874124,0.086711,0.052271
1361,Straits of Johore,4652,4452.084,1391.060,104.57925,-32.26111,14.720,114.319,127.124,0.271066,0.154987,0.096518
1362,Malayan Sea,4253,4447.126,1328.099,104.26232,-26.72747,14.155,99.661,111.650,0.030332,0.017164,0.006113
1363,Coast of Sarawk,6827,4528.249,1333.641,109.44775,-27.21458,14.011,102.242,113.800,0.072946,0.043504,0.030028
1364,Mekong Delta,4930,4422.493,1269.025,102.68774,-21.53541,13.892,100.983,113.836,0.056795,0.041785,0.021501
1365,Gulf of Siam,2971,4383.938,1223.901,100.22334,-17.56940,14.232,101.695,116.484,0.119488,0.076742,0.043756
1366,Cam Rah Bay,3081,4507.519,1230.527,108.12266,-18.15177,12.551,92.405,104.110,0.057449,0.034729,0.019474
1367,South China Sea,9732,4555.928,1257.346,111.21697,-20.50894,11.236,81.462,91.709,0.000000,0.000000,0.000000
1368,Coast of Brunei,5420,4635.747,1275.909,116.31905,-22.14046,13.016,91.985,104.498,0.107011,0.065314,0.043911
1369,Coast of Annam,5276,4539.222,1158.715,110.14912,-11.84018,9.634,78.148,91.070,0.013457,0.006634,0.001895
1370,Gulf of Tonkin,5851,4509.875,1087.354,108.27326,-5.56825,10.121,91.199,110.773,0.086139,0.047855,0.032302
1371,Guanghou Bay,6169,4609.011,1057.572,114.61006,-2.95065,9.647,84.025,104.217,0.036959,0.023505,0.011671
1372,Taiwan Strait,3803,4685.633,983.442,119.50779,3.56467,11.417,90.629,116.633,0.107810,0.065212,0.032869
1373,Yang Tse Delta,3943,4724.267,882.083,121.97727,12.47318,13.475,83.190,116.479,0.071012,0.040832,0.014456
1374,Western Yellow Sea,3967,4751.033,799.433,123.68816,19.73737,13.449,77.271,111.453,0.062264,0.045878,0.013360
1375,Korea Bay,2225,4730.371,749.997,122.36745,24.08231,13.971,75.019,114.342,0.064719,0.036854,0.009888
1376,South Korean Sea,2995,4843.602,806.017,129.60524,19.15866,11.965,74.568,107.080,0.088147,0.045743,0.011018
1377,North Korean Sea,2140,4826.007,742.181,128.48056,24.76926,11.750,63.153,95.067,0.031308,0.007944,0.000467
1378,Coast of Olga,2306,4857.357,693.842,130.48449,29.01778,11.609,59.284,92.377,0.051605,0.012576,0.000000
1379,Tatar Straits,2148,5011.515,527.584,140.33831,43.63029,11.028,57.095,102.431,0.058194,0.000000,0.000000
1380,Amur Delta,1630,4950.366,427.419,136.42962,52.43388,10.106,53.188,101.502,0.028221,0.000000,0.000000
1381,Baj of Ayan,12529,5123.914,359.572,147.52294,58.39702,11.282,45.863,83.443,0.009099,0.000000,0.000000
1382,Bay of Komenskoie,8214,5277.507,297.393,157.34062,63.86199,10.409,45.738,84.664,0.008522,0.000000,0.000000
1383,Coast of Kamchatska,11674,5128.476,418.322,147.81449,53.23340,10.536,41.640,76.890,0.002655,0.000000,0.000000
1384,Oktothsk Sea,5197,5000.348,408.825,139.62452,54.06811,10.770,46.475,84.465,0.004041,0.000000,0.000000
1385,Coast Sahkalin,9351,5073.172,513.097,144.27949,44.90360,9.889,45.513,80.302,0.005454,0.000107,0.000000
1386,Soya Strait,4869,4991.363,613.884,139.05019,36.04537,12.269,55.101,92.052,0.029164,0.008010,0.000000
1387,Tsugaru Strait,2872,4982.307,696.447,138.47133,28.78886,12.108,62.859,99.199,0.093315,0.039345,0.001741
1388,Yamato Basin,5714,4896.732,765.400,133.00131,22.72856,10.510,67.434,96.106,0.032902,0.021001,0.009275
1389,Amakusa Sea,6917,4790.707,870.671,126.22419,13.47616,12.963,79.658,111.200,0.052335,0.036577,0.011855
1390,Setto Inland Sea,3125,4875.298,873.345,131.63124,13.24114,10.059,71.191,97.678,0.122240,0.066880,0.017920
1391,Kii Channel,2446,4935.405,847.026,135.47334,15.55438,8.570,65.221,88.139,0.091987,0.051922,0.028209
1392,Ryukyu Islands,10972,4782.474,954.244,125.69790,6.13088,10.295,74.335,97.517,0.021692,0.011757,0.004830
1393,Luzon Strait,7782,4699.698,1060.340,120.40686,-3.19395,8.197,63.737,78.420,0.040735,0.024287,0.011180
1394,Paracel Islands,9480,4611.403,1145.673,114.76300,-10.69391,7.971,57.510,68.833,0.000000,0.000000,0.000000
1395,Manila Bay,4411,4664.293,1188.226,118.14374,-14.43393,10.555,76.964,90.599,0.087055,0.053276,0.029925
1396,Coast of Luzon,7739,4763.192,1077.298,124.46537,-4.68440,5.765,43.066,52.513,0.002067,0.000258,0.000129
1397,Gulf of Leyte,2520,4731.729,1220.201,122.45427,-17.24421,15.135,118.125,141.027,0.459524,0.253175,0.186905
1398,Sulu Sea,3601,4700.515,1308.445,120.45903,-25.00004,11.256,80.729,91.572,0.128575,0.063038,0.041655
1399,Sea of Celebes,9501,4737.575,1378.521,122.82797,-31.15905,12.264,86.496,95.988,0.221450,0.082307,0.042943
1400,Sea of Ternete,6529,4817.679,1398.489,127.94823,-32.91408,13.968,105.932,116.986,0.447235,0.144892,0.090366
1401,Sea of Banda,9336,4800.292,1504.036,126.83687,-42.19066,12.991,90.032,99.121,0.238539,0.077871,0.047237
1402,Philipine Sea,11225,4811.943,1282.877,127.58156,-22.75283,7.652,53.663,60.162,0.033318,0.018174,0.010780
1403,Palau Islands,23172,4927.003,1301.150,134.93624,-24.35889,8.743,67.384,75.133,0.015536,0.006862,0.003452
1404,Biak Bay,14151,4994.160,1384.500,139.22896,-31.68457,9.960,77.157,85.115,0.105434,0.032083,0.019080
1405,Vilian Strait,17590,5139.908,1460.093,148.54528,-38.32852,13.034,91.930,101.287,0.202729,0.058215,0.033655
1406,Trobrian Islands,10825,5202.637,1591.813,152.55494,-49.90547,13.894,85.151,94.589,0.164434,0.034180,0.020139
1407,Torres Strait,16960,5095.388,1608.967,145.69949,-51.41309,14.717,97.613,107.802,0.350059,0.033844,0.020696
1408,Arafuam Sea,9690,4803.240,1588.340,127.02525,-49.60016,16.989,116.827,127.988,0.973581,0.073271,0.051084
1409,Kolepom Bay,9375,4902.092,1502.112,133.34394,-42.02155,15.758,115.035,126.152,0.819093,0.092053,0.062720
1410,Gulf of Carpentaria,10559,4963.878,1587.451,137.29336,-49.52205,16.705,119.628,131.371,1.000000,0.091865,0.057487
1411,Great Barrier Reef,16756,5184.236,1754.068,151.37871,-64.16612,14.482,88.252,97.240,0.256804,0.013368,0.007400
1412,Capricorn Bay,23187,5282.188,1720.820,157.63985,-61.24397,14.243,83.184,91.696,0.031569,0.000000,0.000000
1413,Cape Howe,11434,4686.847,1974.218,119.58539,-83.51528,8.517,57.327,61.793,0.015393,0.007696,0.004985
1414,Bass Strait,2261,5062.414,1990.153,143.59183,-84.91583,16.317,113.767,124.316,0.349845,0.158779,0.080938
1415,Kangaroo Island,7904,4954.805,1963.575,136.71337,-82.57987,11.000,72.963,79.403,0.125000,0.076037,0.045547
1416,Great Australian Bight,19035,4826.760,1933.941,128.52866,-79.97529,10.763,67.605,73.323,0.036985,0.020436,0.010717
1417,Cape Leuwiin,11451,4599.233,1958.671,113.98508,-82.14885,10.187,65.186,70.515,0.011877,0.011178,0.005938
1418,Shark Bay,18982,4551.436,1853.713,110.92987,-72.92401,10.096,62.989,68.847,0.030397,0.009746,0.006111
1419,Northwest Cape,10899,4583.696,1744.276,112.99196,-63.30547,15.148,93.633,102.948,0.339848,0.035600,0.026241
1420,King Sound,14304,4666.310,1653.635,118.27268,-55.33898,14.040,89.863,98.522,0.446169,0.022371,0.017058
1421,Tasman Sea,5222,5124.430,2008.539,147.55589,-86.53172,10.782,70.457,75.402,0.054768,0.012064,0.005170
1422,Southern Tasman Sea,8690,4964.002,2024.696,137.30129,-87.95175,9.287,60.762,65.441,0.025547,0.015650,0.009666
1423,Cook Strait,26421,5468.425,1878.028,169.54421,-75.06107,13.939,84.749,92.431,0.050793,0.032361,0.023883
1424,Northern Tasman Sea,21544,5210.294,1928.885,153.04436,-79.53087,9.254,61.135,65.843,0.013507,0.004177,0.001392
1425,Cape Farwell,18209,5339.438,1901.510,161.29930,-77.12489,13.850,81.775,89.038,0.000000,0.000000,0.000000
1426,Coast of New Zealand,10893,5593.689,1916.040,177.55114,-78.40192,13.676,84.516,91.832,0.055816,0.028642,0.012210
1427,Cantebury Bight,11599,5277.755,2018.928,157.35648,-87.44488,8.764,58.455,62.211,0.000000,0.000000,0.000000
1428,Sea of Antarctica,13156,5508.597,2019.590,172.11203,-87.50299,13.964,85.830,91.877,0.070614,0.016190,0.009881
1429,New Caledonian Sea,17479,5389.386,1745.503,164.49203,-63.41335,14.656,88.777,97.674,0.122032,0.023686,0.011442
1430,Coral Sea,13826,5424.837,1618.246,166.75807,-52.22864,14.992,90.800,100.804,0.185086,0.032403,0.019601
1431,Gilbert Sea,32350,5557.952,1707.786,175.26679,-60.09835,12.607,77.638,85.797,0.067141,0.016105,0.008223
1432,Solomon Sea,23523,5313.292,1533.249,159.62807,-44.75820,13.738,87.470,97.125,0.134464,0.036687,0.020958
1433,Nauru Island,35525,5523.806,1508.017,173.08418,-42.54059,10.718,71.708,79.647,0.041717,0.009402,0.005574
1434,Melanesia Sea,13393,5131.573,1361.895,148.01249,-29.69778,8.122,60.438,66.208,0.000000,0.000000,0.000000
1435,Micronesia Sea,22553,4966.945,1152.042,137.48941,-11.25367,6.398,50.610,57.683,0.001774,0.000310,0.000310
1436,Yap Islands,16581,4851.024,1121.814,130.07967,-8.59691,4.912,37.383,43.816,0.000000,0.000000,0.000000
1437,Mariana Islands,24269,4904.854,967.302,133.52048,4.98323,7.054,45.581,58.627,0.000000,0.000000,0.000000
1438,Tinian Sea,27903,5052.006,1008.375,142.92651,1.37332,7.009,50.685,61.918,0.004551,0.001398,0.000824
1439,Iwo Jima Sea,22455,5094.839,877.539,145.66443,12.87251,5.587,35.474,48.800,0.000000,0.000000,0.000000
1440,Sanriku Coast,15616,5090.217,774.251,145.36898,21.95061,5.929,34.887,51.702,0.003970,0.000832,0.000192
1441,The Kuriles,21863,5152.127,554.462,149.32633,41.26801,9.662,42.167,72.761,0.010657,0.001189,0.000000
1442,Bay of Uka,9834,5306.648,453.527,159.20336,50.13926,8.668,34.839,60.238,0.004678,0.000000,0.000000
1443,Bay of Oljut,9829,5410.602,297.576,165.84816,63.84588,7.194,28.780,57.922,0.000509,0.000000,0.000000
1444,Bay of Anadyr,4332,5609.066,62.184,178.53406,84.53457,7.178,25.165,64.333,0.000000,0.000000,0.000000
1445,Bering Sea,26979,112.325,167.377,-172.82015,75.28913,7.397,25.689,55.482,0.000000,0.000000,0.000000
1446,Horn of Africa,9306,3620.112,1274.537,51.39920,-22.01984,8.379,63.685,71.987,0.030518,0.011283,0.003654
1447,Coast of Pepper,14631,3551.788,1394.007,47.03188,-32.52017,9.334,67.459,74.578,0.035951,0.009500,0.003144
1448,Zanzibar Strait,12413,3478.923,1491.122,42.37437,-41.05563,11.802,78.477,86.747,0.099976,0.020221,0.010553
1449,Mozambique Channel,14755,3498.512,1597.232,43.62648,-50.38173,13.437,86.086,94.922,0.134124,0.043578,0.029685
1450,Diego Suarez Bay,21341,3619.467,1531.383,51.35798,-44.59424,10.158,70.097,77.268,0.045780,0.006888,0.003468
1451,Western Arabian Sea,15099,3721.888,1205.409,57.90474,-15.94419,7.535,57.988,65.093,0.000265,0.000000,0.000000
1452,Eastern Arabian Sea,13215,3819.493,1113.284,64.14375,-7.84721,7.137,58.647,66.924,0.000000,0.000000,0.000000
1453,The Seychelles,26964,3701.776,1372.857,56.61921,-30.66123,8.270,60.730,67.005,0.005266,0.000816,0.000705
1454,Coast of Tamatave,14064,3617.702,1717.719,51.24516,-60.97139,10.775,67.775,74.692,0.069753,0.014505,0.007395
1455,The Mascareignes,23424,3727.680,1686.105,58.27497,-58.19281,11.427,72.728,80.056,0.073301,0.003330,0.001750
1456,Gulf of Zambeze,10618,3452.152,1730.660,40.66311,-62.10876,14.390,86.925,95.689,0.100113,0.034470,0.022980
1457,Coast of Natal,7275,3388.627,1752.616,36.60260,-64.03852,14.826,91.133,100.588,0.218144,0.022680,0.010722
1458,Coast of Transkei,12538,3350.344,1871.372,34.15550,-74.47601,13.365,80.875,88.297,0.037406,0.008773,0.003111
1459,Coast of Ciskei,14036,3261.684,1979.973,28.48832,-84.02110,10.923,69.160,74.222,0.017384,0.010046,0.004773
1460,Cape of Good Hope,16910,3096.857,1998.102,17.95248,-85.61441,10.452,68.457,73.757,0.032111,0.017090,0.010822
1461,Coast of Namibia,23083,2993.112,1874.180,11.32108,-74.72287,11.210,71.241,77.474,0.023134,0.015683,0.010787
1462,Coast of Angola,19704,2951.690,1691.838,8.67336,-58.69666,10.889,81.219,88.630,0.180522,0.025579,0.019844
1463,Gulf of Kongo,15114,2946.689,1541.534,8.35373,-45.48639,10.314,76.652,84.506,0.138018,0.022694,0.015681
1464,Coast of Cameroon,9018,2918.420,1436.950,6.54676,-36.29442,11.129,85.693,94.679,0.258150,0.040585,0.031160
1465,Gulf of Nigeria,9789,2881.139,1351.790,4.16374,-28.80965,10.565,84.973,94.037,0.068240,0.044948,0.027173
1466,Ivory Coast,10718,2764.905,1353.401,-3.26603,-28.95122,8.009,61.029,68.364,0.032189,0.019966,0.009237
1467,Gold Coast,10906,2629.186,1344.973,-11.94122,-28.21051,8.444,59.122,65.879,0.019989,0.014854,0.011462
1468,Coast of Gamvia,20637,2519.346,1254.548,-18.96224,-20.26298,8.016,58.322,65.913,0.031206,0.023453,0.017154
1469,Coast of Guinea,18992,2470.924,1118.083,-22.05740,-8.26903,9.283,64.056,76.699,0.026643,0.016112,0.010847
1470,Maueretanian Coast,12135,2496.251,998.065,-20.43852,2.27942,8.466,53.286,67.439,0.015328,0.010054,0.003873
1471,Canarian Sea,12001,2553.353,909.729,-16.78852,10.04333,9.840,57.386,75.616,0.034497,0.019332,0.006416
1472,Coast of Morocco,10416,2621.971,843.075,-12.40245,15.90164,10.066,47.930,68.558,0.018625,0.012961,0.004416
1473,Jan Mayen Sea,28100,2813.804,183.189,-0.14040,73.89943,7.205,24.957,54.040,0.000000,0.000000,0.000000
1474,Spitzberg Sea,17167,2811.606,42.627,-0.28087,86.25350,5.132,18.523,43.555,0.000000,0.000000,0.000000
1475,Icelandic Sea,25382,2622.209,62.845,-12.38723,84.47654,5.948,20.833,50.987,0.000000,0.000000,0.000000
1476,Eastern Coast of Iceland,23456,2653.800,190.164,-10.36789,73.28640,7.622,26.211,58.405,0.000000,0.000000,0.000000
1477,Western Coast of Iceland,21782,2484.124,157.965,-21.21369,76.11633,7.805,26.789,60.300,0.000000,0.000000,0.000000
1478,Northeastern Atlantic,14687,2586.974,315.258,-14.63948,62.29182,7.841,27.091,55.815,0.000000,0.000000,0.000000
1479,Rockall,12260,2527.435,419.618,-18.44523,53.11955,7.975,28.792,57.138,0.000000,0.000000,0.000000
1480,Denmark Strait,17602,2383.212,61.066,-27.66400,84.63288,7.961,25.349,59.166,0.000000,0.000000,0.000000
1481,Eastern Coast of Greenland,13298,2233.706,92.644,-37.22050,81.85744,7.996,27.946,66.672,0.000000,0.000000,0.000000
1482,Western Coast of Greenland,10568,2005.501,172.887,-51.80744,74.80489,6.025,23.724,53.851,0.000000,0.000000,0.000000
1483,Labrador Strait,13100,1896.455,160.113,-58.77770,75.92760,7.437,28.174,62.101,0.000000,0.000000,0.000000
1484,Baffin Bay,20823,1891.763,52.301,-59.07764,85.40322,7.335,25.687,63.235,0.000000,0.000000,0.000000
1485,Hudson Straits,6908,1740.922,66.967,-68.71949,84.11422,8.000,28.294,69.200,0.000000,0.000000,0.000000
1486,James Bay,11510,1545.827,185.522,-81.19002,73.69440,8.011,31.243,71.285,0.000000,0.000000,0.000000
1487,Western Hudson Bay,24301,1425.854,87.633,-88.85874,82.29791,7.515,26.269,61.902,0.000000,0.000000,0.000000
1488,Eastern Hudson Bay,10774,1542.235,58.811,-81.41961,84.83102,7.809,27.116,65.524,0.000000,0.000000,0.000000
1489,Foxe Bassin,3013,1636.923,14.525,-75.36712,88.72341,8.000,28.663,69.977,0.000000,0.000000,0.000000
1490,Gulf of St. Lawrence,5316,1835.421,315.637,-62.67907,62.25849,8.000,33.287,75.840,0.000000,0.000000,0.000000
1491,Cabot Strait,4776,1843.218,361.405,-62.18067,58.23591,8.026,33.619,75.064,0.000000,0.000000,0.000000
1492,Bay of Fundy,4981,1792.197,437.551,-65.44198,51.54340,8.136,35.097,72.740,0.000000,0.000000,0.000000
1493,Strait of Belle Isle,6371,1966.655,270.176,-54.29052,66.25408,7.713,29.029,62.529,0.000000,0.000000,0.000000
1494,Fortune Bay,13143,1927.167,420.460,-56.81461,53.04548,7.677,30.616,63.284,0.000000,0.000000,0.000000
1495,Notre Dame Bay,8954,2022.234,373.868,-50.73789,57.14053,7.681,28.997,60.414,0.000000,0.000000,0.000000
1496,Labrador Sea,14367,2073.579,297.995,-47.45591,63.80904,5.381,19.563,40.893,0.000000,0.000000,0.000000
1497,Greenland Sea,25542,2239.142,300.721,-36.87303,63.56940,5.647,20.899,43.778,0.000000,0.000000,0.000000
1498,Northern Atlantic,25587,2423.585,307.184,-25.08332,63.00138,6.189,23.698,48.877,0.000000,0.000000,0.000000
1499,Masschusetts Bay,2716,1720.998,463.072,-69.99304,49.30033,10.128,42.891,80.552,0.001105,0.000000,0.000000
1500,Chesapaeake Bay,4085,1664.930,524.519,-73.57690,43.89966,11.976,49.060,84.043,0.018115,0.000000,0.000000
1501,Cape Hatteras,4370,1631.005,594.230,-75.74542,37.77278,12.301,53.780,88.975,0.063844,0.002059,0.000000
1502,Coast of Carolina,7262,1584.962,672.364,-78.68850,30.90554,13.253,53.025,82.529,0.005095,0.000000,0.000000
1503,Coast of Florida,5603,1592.464,760.801,-78.20895,23.13274,14.668,64.731,96.503,0.043191,0.025522,0.000535
1504,Sea of Sargassos,4863,1648.229,739.356,-74.64447,25.01758,8.058,32.574,49.296,0.000000,0.000000,0.000000
1505,Florida Straits,1300,1545.365,787.916,-81.21954,20.74956,14.304,67.253,98.055,0.030000,0.025385,0.000769
1506,Apalachee Bay,5566,1493.603,740.649,-84.52821,24.90393,13.259,58.618,88.428,0.032878,0.011139,0.000000
1507,Mobile Bay,5355,1422.282,711.579,-89.08708,27.45885,13.357,55.299,86.361,0.037162,0.007283,0.000000
1508,Galveston Bay,6273,1331.695,735.048,-94.87744,25.39617,12.889,60.643,91.600,0.022158,0.007652,0.000478
